asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 4; hack: 0000000000000100; in: 1384; ln: 1440
asm: 0; hack: 0000000000000000; in: 1386; ln: 1442
asm: 0; hack: 0000000000000000; in: 1390; ln: 1446
asm: 0; hack: 0000000000000000; in: 1395; ln: 1451
asm: 3; hack: 0000000000000011; in: 1398; ln: 1454
asm: 3; hack: 0000000000000011; in: 1401; ln: 1460
asm: 8; hack: 0000000000001000; in: 1403; ln: 1462
asm: 0; hack: 0000000000000000; in: 1406; ln: 1465
asm: 0; hack: 0000000000000000; in: 1410; ln: 1469
asm: 48; hack: 0000000000110000; in: 1413; ln: 1472
asm: 49; hack: 0000000000110001; in: 1415; ln: 1474
asm: 3; hack: 0000000000000011; in: 1417; ln: 1477
asm: 7; hack: 0000000000000111; in: 1419; ln: 1479
asm: 0; hack: 0000000000000000; in: 1422; ln: 1482
asm: 0; hack: 0000000000000000; in: 1426; ln: 1486
asm: 50; hack: 0000000000110010; in: 1429; ln: 1489
asm: 51; hack: 0000000000110011; in: 1431; ln: 1491
asm: 3; hack: 0000000000000011; in: 1433; ln: 1494
asm: 0; hack: 0000000000000000; in: 1436; ln: 1497
asm: 4; hack: 0000000000000100; in: 1440; ln: 1501
asm: 0; hack: 0000000000000000; in: 1442; ln: 1503
asm: 0; hack: 0000000000000000; in: 1446; ln: 1507
asm: 0; hack: 0000000000000000; in: 1451; ln: 1512
asm: 3; hack: 0000000000000011; in: 1454; ln: 1515
asm: 52; hack: 0000000000110100; in: 1457; ln: 1518
asm: 3; hack: 0000000000000011; in: 1459; ln: 1521
asm: 0; hack: 0000000000000000; in: 1462; ln: 1524
asm: 4; hack: 0000000000000100; in: 1466; ln: 1528
asm: 0; hack: 0000000000000000; in: 1468; ln: 1530
asm: 0; hack: 0000000000000000; in: 1472; ln: 1534
asm: 0; hack: 0000000000000000; in: 1477; ln: 1539
asm: 3; hack: 0000000000000011; in: 1480; ln: 1542
asm: 53; hack: 0000000000110101; in: 1483; ln: 1546
asm: 3; hack: 0000000000000011; in: 1485; ln: 1549
asm: 7; hack: 0000000000000111; in: 1487; ln: 1551
asm: 0; hack: 0000000000000000; in: 1490; ln: 1554
asm: 0; hack: 0000000000000000; in: 1494; ln: 1558
asm: 54; hack: 0000000000110110; in: 1497; ln: 1561
asm: 55; hack: 0000000000110111; in: 1499; ln: 1563
asm: 3; hack: 0000000000000011; in: 1501; ln: 1566
asm: 0; hack: 0000000000000000; in: 1504; ln: 1569
asm: 4; hack: 0000000000000100; in: 1508; ln: 1573
asm: 0; hack: 0000000000000000; in: 1510; ln: 1575
asm: 0; hack: 0000000000000000; in: 1514; ln: 1579
asm: 0; hack: 0000000000000000; in: 1519; ln: 1584
asm: 3; hack: 0000000000000011; in: 1522; ln: 1587
asm: 56; hack: 0000000000111000; in: 1525; ln: 1590
asm: 3; hack: 0000000000000011; in: 1527; ln: 1593
asm: 0; hack: 0000000000000000; in: 1530; ln: 1596
asm: 4; hack: 0000000000000100; in: 1534; ln: 1600
asm: 0; hack: 0000000000000000; in: 1536; ln: 1602
asm: 0; hack: 0000000000000000; in: 1540; ln: 1606
asm: 0; hack: 0000000000000000; in: 1545; ln: 1611
asm: 3; hack: 0000000000000011; in: 1548; ln: 1614
asm: 3; hack: 0000000000000011; in: 1551; ln: 1619
asm: 0; hack: 0000000000000000; in: 1554; ln: 1622
asm: 3; hack: 0000000000000011; in: 1558; ln: 1626
asm: 10; hack: 0000000000001010; in: 1560; ln: 1628
asm: 0; hack: 0000000000000000; in: 1563; ln: 1631
asm: 1571; hack: 0000011000100011; in: 1567; ln: 1635
asm: 22; hack: 0000000000010110; in: 1569; ln: 1637
asm: 0; hack: 0000000000000000; in: 1571; ln: 1640
asm: 0; hack: 0000000000000000; in: 1574; ln: 1643
asm: 57; hack: 0000000000111001; in: 1577; ln: 1646
asm: 58; hack: 0000000000111010; in: 1579; ln: 1648
asm: 0; hack: 0000000000000000; in: 1581; ln: 1651
asm: 3; hack: 0000000000000011; in: 1585; ln: 1655
asm: 14; hack: 0000000000001110; in: 1587; ln: 1657
asm: 13; hack: 0000000000001101; in: 1589; ln: 1659
asm: 0; hack: 0000000000000000; in: 1591; ln: 1661
asm: 13; hack: 0000000000001101; in: 1594; ln: 1664
asm: 3; hack: 0000000000000011; in: 1597; ln: 1667
asm: 10; hack: 0000000000001010; in: 1599; ln: 1669
asm: 0; hack: 0000000000000000; in: 1602; ln: 1672
asm: 0; hack: 0000000000000000; in: 1606; ln: 1676
asm: 3; hack: 0000000000000011; in: 1609; ln: 1679
asm: 3; hack: 0000000000000011; in: 1612; ln: 1683
asm: 0; hack: 0000000000000000; in: 1615; ln: 1686
asm: 3; hack: 0000000000000011; in: 1619; ln: 1690
asm: 11; hack: 0000000000001011; in: 1621; ln: 1692
asm: 0; hack: 0000000000000000; in: 1624; ln: 1695
asm: 27213; hack: 0110101001001101; in: 1628; ln: 1699
asm: 38; hack: 0000000000100110; in: 1630; ln: 1701
asm: 0; hack: 0000000000000000; in: 1632; ln: 1704
asm: 0; hack: 0000000000000000; in: 1635; ln: 1707
asm: 59; hack: 0000000000111011; in: 1638; ln: 1710
asm: 60; hack: 0000000000111100; in: 1640; ln: 1712
asm: 2; hack: 0000000000000010; in: 1642; ln: 1715
asm: 0; hack: 0000000000000000; in: 1644; ln: 1717
asm: 3; hack: 0000000000000011; in: 1648; ln: 1721
asm: 14; hack: 0000000000001110; in: 1650; ln: 1723
asm: 13; hack: 0000000000001101; in: 1652; ln: 1725
asm: 0; hack: 0000000000000000; in: 1654; ln: 1727
asm: 13; hack: 0000000000001101; in: 1657; ln: 1730
asm: 3; hack: 0000000000000011; in: 1660; ln: 1733
asm: 11; hack: 0000000000001011; in: 1662; ln: 1735
asm: 0; hack: 0000000000000000; in: 1665; ln: 1738
asm: 0; hack: 0000000000000000; in: 1669; ln: 1742
asm: 3; hack: 0000000000000011; in: 1672; ln: 1745
asm: 3; hack: 0000000000000011; in: 1675; ln: 1749
asm: 0; hack: 0000000000000000; in: 1678; ln: 1752
asm: 3; hack: 0000000000000011; in: 1682; ln: 1756
asm: 12; hack: 0000000000001100; in: 1684; ln: 1758
asm: 0; hack: 0000000000000000; in: 1687; ln: 1761
asm: 8377; hack: 0010000010111001; in: 1691; ln: 1765
asm: 22; hack: 0000000000010110; in: 1693; ln: 1767
asm: 0; hack: 0000000000000000; in: 1695; ln: 1770
asm: 0; hack: 0000000000000000; in: 1698; ln: 1773
asm: 61; hack: 0000000000111101; in: 1701; ln: 1776
asm: 62; hack: 0000000000111110; in: 1703; ln: 1778
asm: 3; hack: 0000000000000011; in: 1705; ln: 1781
asm: 0; hack: 0000000000000000; in: 1707; ln: 1783
asm: 3; hack: 0000000000000011; in: 1711; ln: 1787
asm: 14; hack: 0000000000001110; in: 1713; ln: 1789
asm: 13; hack: 0000000000001101; in: 1715; ln: 1791
asm: 0; hack: 0000000000000000; in: 1717; ln: 1793
asm: 13; hack: 0000000000001101; in: 1720; ln: 1796
asm: 3; hack: 0000000000000011; in: 1723; ln: 1799
asm: 12; hack: 0000000000001100; in: 1725; ln: 1801
asm: 0; hack: 0000000000000000; in: 1728; ln: 1804
asm: 0; hack: 0000000000000000; in: 1732; ln: 1808
asm: 3; hack: 0000000000000011; in: 1735; ln: 1811
asm: 3; hack: 0000000000000011; in: 1738; ln: 1815
asm: 0; hack: 0000000000000000; in: 1741; ln: 1818
asm: 3; hack: 0000000000000011; in: 1745; ln: 1822
asm: 13; hack: 0000000000001101; in: 1747; ln: 1824
asm: 0; hack: 0000000000000000; in: 1750; ln: 1827
asm: 1758; hack: 0000011011011110; in: 1754; ln: 1831
asm: 38; hack: 0000000000100110; in: 1756; ln: 1833
asm: 0; hack: 0000000000000000; in: 1758; ln: 1836
asm: 0; hack: 0000000000000000; in: 1761; ln: 1839
asm: 63; hack: 0000000000111111; in: 1764; ln: 1842
asm: 64; hack: 0000000001000000; in: 1766; ln: 1844
asm: 4; hack: 0000000000000100; in: 1768; ln: 1847
asm: 0; hack: 0000000000000000; in: 1770; ln: 1849
asm: 3; hack: 0000000000000011; in: 1774; ln: 1853
asm: 14; hack: 0000000000001110; in: 1776; ln: 1855
asm: 13; hack: 0000000000001101; in: 1778; ln: 1857
asm: 0; hack: 0000000000000000; in: 1780; ln: 1859
asm: 13; hack: 0000000000001101; in: 1783; ln: 1862
asm: 3; hack: 0000000000000011; in: 1786; ln: 1865
asm: 13; hack: 0000000000001101; in: 1788; ln: 1867
asm: 0; hack: 0000000000000000; in: 1791; ln: 1870
asm: 0; hack: 0000000000000000; in: 1795; ln: 1874
asm: 3; hack: 0000000000000011; in: 1798; ln: 1877
asm: 3; hack: 0000000000000011; in: 1801; ln: 1881
asm: 0; hack: 0000000000000000; in: 1803; ln: 1883
asm: 1; hack: 0000000000000001; in: 1807; ln: 1887
asm: 13; hack: 0000000000001101; in: 1809; ln: 1889
asm: 387; hack: 0000000110000011; in: 1811; ln: 1891
asm: 14; hack: 0000000000001110; in: 1813; ln: 1893
asm: 65; hack: 0000000001000001; in: 1815; ln: 1895
asm: 95; hack: 0000000001011111; in: 1817; ln: 1897
asm: 0; hack: 0000000000000000; in: 1819; ln: 1900
asm: 5; hack: 0000000000000101; in: 1822; ln: 1903
asm: 3; hack: 0000000000000011; in: 1824; ln: 1905
asm: 14; hack: 0000000000001110; in: 1826; ln: 1907
asm: 0; hack: 0000000000000000; in: 1829; ln: 1910
asm: 54; hack: 0000000000110110; in: 1833; ln: 1914
asm: 5; hack: 0000000000000101; in: 1835; ln: 1917
asm: 0; hack: 0000000000000000; in: 1838; ln: 1921
asm: 66; hack: 0000000001000010; in: 1842; ln: 1925
asm: 2; hack: 0000000000000010; in: 1844; ln: 1927
asm: 0; hack: 0000000000000000; in: 1847; ln: 1930
asm: 0; hack: 0000000000000000; in: 1851; ln: 1934
asm: 3; hack: 0000000000000011; in: 1854; ln: 1937
asm: 3; hack: 0000000000000011; in: 1856; ln: 1939
asm: 0; hack: 0000000000000000; in: 1860; ln: 1943
asm: 10; hack: 0000000000001010; in: 1864; ln: 1947
asm: 0; hack: 0000000000000000; in: 1866; ln: 1949
asm: 2; hack: 0000000000000010; in: 1870; ln: 1953
asm: 13; hack: 0000000000001101; in: 1872; ln: 1955
asm: 7287; hack: 0001110001110111; in: 1874; ln: 1957
asm: 14; hack: 0000000000001110; in: 1876; ln: 1959
asm: 67; hack: 0000000001000011; in: 1878; ln: 1961
asm: 95; hack: 0000000001011111; in: 1880; ln: 1963
asm: 0; hack: 0000000000000000; in: 1882; ln: 1966
asm: 1; hack: 0000000000000001; in: 1885; ln: 1969
asm: 3; hack: 0000000000000011; in: 1889; ln: 1973
asm: 3; hack: 0000000000000011; in: 1891; ln: 1975
asm: 0; hack: 0000000000000000; in: 1894; ln: 1978
asm: 10; hack: 0000000000001010; in: 1898; ln: 1982
asm: 0; hack: 0000000000000000; in: 1900; ln: 1984
asm: 2; hack: 0000000000000010; in: 1904; ln: 1988
asm: 13; hack: 0000000000001101; in: 1906; ln: 1990
asm: 7287; hack: 0001110001110111; in: 1908; ln: 1992
asm: 14; hack: 0000000000001110; in: 1910; ln: 1994
asm: 68; hack: 0000000001000100; in: 1912; ln: 1996
asm: 95; hack: 0000000001011111; in: 1914; ln: 1998
asm: 0; hack: 0000000000000000; in: 1916; ln: 2001
asm: 1; hack: 0000000000000001; in: 1919; ln: 2004
asm: 2; hack: 0000000000000010; in: 1924; ln: 2009
asm: 0; hack: 0000000000000000; in: 1927; ln: 2012
asm: 0; hack: 0000000000000000; in: 1931; ln: 2016
asm: 1939; hack: 0000011110010011; in: 1935; ln: 2020
asm: 6; hack: 0000000000000110; in: 1937; ln: 2022
asm: 0; hack: 0000000000000000; in: 1939; ln: 2025
asm: 69; hack: 0000000001000101; in: 1942; ln: 2028
asm: 70; hack: 0000000001000110; in: 1944; ln: 2030
asm: 10; hack: 0000000000001010; in: 1946; ln: 2033
asm: 0; hack: 0000000000000000; in: 1948; ln: 2035
asm: 0; hack: 0000000000000000; in: 1952; ln: 2039
asm: 1; hack: 0000000000000001; in: 1955; ln: 2042
asm: 71; hack: 0000000001000111; in: 1961; ln: 2048
asm: 3; hack: 0000000000000011; in: 1963; ln: 2051
asm: 0; hack: 0000000000000000; in: 1967; ln: 2055
asm: 0; hack: 0000000000000000; in: 1971; ln: 2059
asm: 1979; hack: 0000011110111011; in: 1975; ln: 2063
asm: 38; hack: 0000000000100110; in: 1977; ln: 2065
asm: 0; hack: 0000000000000000; in: 1979; ln: 2068
asm: 2; hack: 0000000000000010; in: 1982; ln: 2071
asm: 0; hack: 0000000000000000; in: 1985; ln: 2074
asm: 0; hack: 0000000000000000; in: 1989; ln: 2078
asm: 9458; hack: 0010010011110010; in: 1993; ln: 2082
asm: 6; hack: 0000000000000110; in: 1995; ln: 2084
asm: 0; hack: 0000000000000000; in: 1997; ln: 2087
asm: 3; hack: 0000000000000011; in: 2002; ln: 2092
asm: 0; hack: 0000000000000000; in: 2006; ln: 2096
asm: 0; hack: 0000000000000000; in: 2010; ln: 2100
asm: 2018; hack: 0000011111100010; in: 2014; ln: 2104
asm: 38; hack: 0000000000100110; in: 2016; ln: 2106
asm: 0; hack: 0000000000000000; in: 2018; ln: 2109
asm: 2; hack: 0000000000000010; in: 2023; ln: 2114
asm: 0; hack: 0000000000000000; in: 2026; ln: 2117
asm: 0; hack: 0000000000000000; in: 2030; ln: 2121
asm: 0; hack: 0000000000000000; in: 2034; ln: 2125
asm: 23915; hack: 0101110101101011; in: 2038; ln: 2129
asm: 6; hack: 0000000000000110; in: 2040; ln: 2131
asm: 0; hack: 0000000000000000; in: 2042; ln: 2134
asm: 0; hack: 0000000000000000; in: 2047; ln: 2139
asm: 72; hack: 0000000001001000; in: 2050; ln: 2142
asm: 73; hack: 0000000001001001; in: 2052; ln: 2144
asm: 20; hack: 0000000000010100; in: 2054; ln: 2147
asm: 0; hack: 0000000000000000; in: 2056; ln: 2149
asm: 0; hack: 0000000000000000; in: 2060; ln: 2153
asm: 1; hack: 0000000000000001; in: 2063; ln: 2156
asm: 74; hack: 0000000001001010; in: 2069; ln: 2162
asm: 5; hack: 0000000000000101; in: 2071; ln: 2165
asm: 0; hack: 0000000000000000; in: 2073; ln: 2167
asm: 0; hack: 0000000000000000; in: 2077; ln: 2171
asm: 1; hack: 0000000000000001; in: 2080; ln: 2174
asm: 3; hack: 0000000000000011; in: 2086; ln: 2182
asm: 14; hack: 0000000000001110; in: 2088; ln: 2184
asm: 0; hack: 0000000000000000; in: 2091; ln: 2187
asm: 0; hack: 0000000000000000; in: 2095; ln: 2191
asm: 26779; hack: 0110100010011011; in: 2099; ln: 2195
asm: 6; hack: 0000000000000110; in: 2101; ln: 2197
asm: 0; hack: 0000000000000000; in: 2103; ln: 2200
asm: 75; hack: 0000000001001011; in: 2106; ln: 2203
asm: 76; hack: 0000000001001100; in: 2108; ln: 2205
asm: 506; hack: 0000000111111010; in: 2110; ln: 2208
asm: 0; hack: 0000000000000000; in: 2112; ln: 2210
asm: 0; hack: 0000000000000000; in: 2116; ln: 2214
asm: 1; hack: 0000000000000001; in: 2119; ln: 2217
asm: 1; hack: 0000000000000001; in: 2122; ln: 2220
asm: 3; hack: 0000000000000011; in: 2124; ln: 2222
asm: 0; hack: 0000000000000000; in: 2127; ln: 2225
asm: 50; hack: 0000000000110010; in: 2131; ln: 2229
asm: 0; hack: 0000000000000000; in: 2133; ln: 2231
asm: 0; hack: 0000000000000000; in: 2137; ln: 2235
asm: 2; hack: 0000000000000010; in: 2141; ln: 2239
asm: 13; hack: 0000000000001101; in: 2143; ln: 2241
asm: 6822; hack: 0001101010100110; in: 2145; ln: 2243
asm: 14; hack: 0000000000001110; in: 2147; ln: 2245
asm: 77; hack: 0000000001001101; in: 2149; ln: 2247
asm: 95; hack: 0000000001011111; in: 2151; ln: 2249
asm: 1; hack: 0000000000000001; in: 2153; ln: 2252
asm: 0; hack: 0000000000000000; in: 2157; ln: 2256
asm: 2; hack: 0000000000000010; in: 2161; ln: 2260
asm: 13; hack: 0000000000001101; in: 2163; ln: 2262
asm: 7287; hack: 0001110001110111; in: 2165; ln: 2264
asm: 14; hack: 0000000000001110; in: 2167; ln: 2266
asm: 78; hack: 0000000001001110; in: 2169; ln: 2268
asm: 95; hack: 0000000001011111; in: 2171; ln: 2270
asm: 0; hack: 0000000000000000; in: 2173; ln: 2273
asm: 1; hack: 0000000000000001; in: 2176; ln: 2276
asm: 3; hack: 0000000000000011; in: 2179; ln: 2279
asm: 0; hack: 0000000000000000; in: 2182; ln: 2282
asm: 1; hack: 0000000000000001; in: 2186; ln: 2286
asm: 0; hack: 0000000000000000; in: 2189; ln: 2289
asm: 1; hack: 0000000000000001; in: 2193; ln: 2293
asm: 4; hack: 0000000000000100; in: 2195; ln: 2295
asm: 0; hack: 0000000000000000; in: 2198; ln: 2298
asm: 2; hack: 0000000000000010; in: 2202; ln: 2302
asm: 13; hack: 0000000000001101; in: 2204; ln: 2304
asm: 6822; hack: 0001101010100110; in: 2206; ln: 2306
asm: 14; hack: 0000000000001110; in: 2208; ln: 2308
asm: 79; hack: 0000000001001111; in: 2210; ln: 2310
asm: 95; hack: 0000000001011111; in: 2212; ln: 2312
asm: 0; hack: 0000000000000000; in: 2214; ln: 2315
asm: 0; hack: 0000000000000000; in: 2219; ln: 2320
asm: 1; hack: 0000000000000001; in: 2222; ln: 2323
asm: 80; hack: 0000000001010000; in: 2225; ln: 2326
asm: 3; hack: 0000000000000011; in: 2227; ln: 2329
asm: 14; hack: 0000000000001110; in: 2229; ln: 2331
asm: 0; hack: 0000000000000000; in: 2232; ln: 2334
asm: 2; hack: 0000000000000010; in: 2236; ln: 2338
asm: 0; hack: 0000000000000000; in: 2238; ln: 2340
asm: 2246; hack: 0000100011000110; in: 2242; ln: 2344
asm: 6; hack: 0000000000000110; in: 2244; ln: 2346
asm: 0; hack: 0000000000000000; in: 2246; ln: 2349
asm: 81; hack: 0000000001010001; in: 2249; ln: 2352
asm: 82; hack: 0000000001010010; in: 2251; ln: 2354
asm: 0; hack: 0000000000000000; in: 2253; ln: 2357
asm: 0; hack: 0000000000000000; in: 2257; ln: 2361
asm: 1; hack: 0000000000000001; in: 2260; ln: 2364
asm: 1; hack: 0000000000000001; in: 2263; ln: 2367
asm: 3; hack: 0000000000000011; in: 2265; ln: 2369
asm: 0; hack: 0000000000000000; in: 2268; ln: 2372
asm: 50; hack: 0000000000110010; in: 2272; ln: 2376
asm: 0; hack: 0000000000000000; in: 2274; ln: 2378
asm: 2; hack: 0000000000000010; in: 2278; ln: 2382
asm: 13; hack: 0000000000001101; in: 2280; ln: 2384
asm: 6822; hack: 0001101010100110; in: 2282; ln: 2386
asm: 14; hack: 0000000000001110; in: 2284; ln: 2388
asm: 83; hack: 0000000001010011; in: 2286; ln: 2390
asm: 95; hack: 0000000001011111; in: 2288; ln: 2392
asm: 1; hack: 0000000000000001; in: 2290; ln: 2395
asm: 0; hack: 0000000000000000; in: 2294; ln: 2399
asm: 2; hack: 0000000000000010; in: 2298; ln: 2403
asm: 13; hack: 0000000000001101; in: 2300; ln: 2405
asm: 7287; hack: 0001110001110111; in: 2302; ln: 2407
asm: 14; hack: 0000000000001110; in: 2304; ln: 2409
asm: 84; hack: 0000000001010100; in: 2306; ln: 2411
asm: 95; hack: 0000000001011111; in: 2308; ln: 2413
asm: 0; hack: 0000000000000000; in: 2310; ln: 2416
asm: 1; hack: 0000000000000001; in: 2313; ln: 2419
asm: 3; hack: 0000000000000011; in: 2316; ln: 2422
asm: 0; hack: 0000000000000000; in: 2319; ln: 2425
asm: 1; hack: 0000000000000001; in: 2323; ln: 2429
asm: 0; hack: 0000000000000000; in: 2326; ln: 2432
asm: 1; hack: 0000000000000001; in: 2330; ln: 2436
asm: 4; hack: 0000000000000100; in: 2332; ln: 2438
asm: 0; hack: 0000000000000000; in: 2335; ln: 2441
asm: 2; hack: 0000000000000010; in: 2339; ln: 2445
asm: 13; hack: 0000000000001101; in: 2341; ln: 2447
asm: 6822; hack: 0001101010100110; in: 2343; ln: 2449
asm: 14; hack: 0000000000001110; in: 2345; ln: 2451
asm: 85; hack: 0000000001010101; in: 2347; ln: 2453
asm: 95; hack: 0000000001011111; in: 2349; ln: 2455
asm: 0; hack: 0000000000000000; in: 2351; ln: 2458
asm: 0; hack: 0000000000000000; in: 2356; ln: 2463
asm: 1; hack: 0000000000000001; in: 2359; ln: 2466
asm: 86; hack: 0000000001010110; in: 2362; ln: 2469
asm: 3; hack: 0000000000000011; in: 2364; ln: 2472
asm: 14; hack: 0000000000001110; in: 2366; ln: 2474
asm: 0; hack: 0000000000000000; in: 2369; ln: 2477
asm: 3; hack: 0000000000000011; in: 2373; ln: 2481
asm: 0; hack: 0000000000000000; in: 2375; ln: 2483
asm: 2383; hack: 0000100101001111; in: 2379; ln: 2487
asm: 6; hack: 0000000000000110; in: 2381; ln: 2489
asm: 0; hack: 0000000000000000; in: 2383; ln: 2492
asm: 87; hack: 0000000001010111; in: 2386; ln: 2495
asm: 88; hack: 0000000001011000; in: 2388; ln: 2497
asm: 250; hack: 0000000011111010; in: 2390; ln: 2500
asm: 0; hack: 0000000000000000; in: 2392; ln: 2502
asm: 0; hack: 0000000000000000; in: 2396; ln: 2506
asm: 1; hack: 0000000000000001; in: 2399; ln: 2509
asm: 1; hack: 0000000000000001; in: 2402; ln: 2512
asm: 0; hack: 0000000000000000; in: 2406; ln: 2516
asm: 25; hack: 0000000000011001; in: 2410; ln: 2520
asm: 0; hack: 0000000000000000; in: 2412; ln: 2522
asm: 0; hack: 0000000000000000; in: 2416; ln: 2526
asm: 2; hack: 0000000000000010; in: 2420; ln: 2530
asm: 13; hack: 0000000000001101; in: 2422; ln: 2532
asm: 6822; hack: 0001101010100110; in: 2424; ln: 2534
asm: 14; hack: 0000000000001110; in: 2426; ln: 2536
asm: 89; hack: 0000000001011001; in: 2428; ln: 2538
asm: 95; hack: 0000000001011111; in: 2430; ln: 2540
asm: 1; hack: 0000000000000001; in: 2432; ln: 2543
asm: 3; hack: 0000000000000011; in: 2434; ln: 2545
asm: 0; hack: 0000000000000000; in: 2437; ln: 2548
asm: 2; hack: 0000000000000010; in: 2441; ln: 2552
asm: 13; hack: 0000000000001101; in: 2443; ln: 2554
asm: 7287; hack: 0001110001110111; in: 2445; ln: 2556
asm: 14; hack: 0000000000001110; in: 2447; ln: 2558
asm: 90; hack: 0000000001011010; in: 2449; ln: 2560
asm: 95; hack: 0000000001011111; in: 2451; ln: 2562
asm: 0; hack: 0000000000000000; in: 2453; ln: 2565
asm: 1; hack: 0000000000000001; in: 2456; ln: 2568
asm: 3; hack: 0000000000000011; in: 2459; ln: 2571
asm: 0; hack: 0000000000000000; in: 2462; ln: 2574
asm: 1; hack: 0000000000000001; in: 2466; ln: 2578
asm: 0; hack: 0000000000000000; in: 2469; ln: 2581
asm: 1; hack: 0000000000000001; in: 2473; ln: 2585
asm: 4; hack: 0000000000000100; in: 2475; ln: 2587
asm: 0; hack: 0000000000000000; in: 2478; ln: 2590
asm: 2; hack: 0000000000000010; in: 2482; ln: 2594
asm: 13; hack: 0000000000001101; in: 2484; ln: 2596
asm: 6822; hack: 0001101010100110; in: 2486; ln: 2598
asm: 14; hack: 0000000000001110; in: 2488; ln: 2600
asm: 91; hack: 0000000001011011; in: 2490; ln: 2602
asm: 95; hack: 0000000001011111; in: 2492; ln: 2604
asm: 0; hack: 0000000000000000; in: 2494; ln: 2607
asm: 0; hack: 0000000000000000; in: 2499; ln: 2612
asm: 1; hack: 0000000000000001; in: 2502; ln: 2615
asm: 92; hack: 0000000001011100; in: 2505; ln: 2618
asm: 0; hack: 0000000000000000; in: 2507; ln: 2621
asm: 0; hack: 0000000000000000; in: 2511; ln: 2625
asm: 1; hack: 0000000000000001; in: 2514; ln: 2628
asm: 1; hack: 0000000000000001; in: 2517; ln: 2631
asm: 0; hack: 0000000000000000; in: 2521; ln: 2635
